season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2021,600,Zulte Waregem,goalkeeper,14.058823529411764,10.558823529411764,9.941176470588236,31.294117647058822,10.117647058823529,9.205882352941176,13.647058823529411,16.764705882352942,32.411764705882355,26.41176470588235,39.64705882352941,44.35294117647059,44.05882352941177,63.23529411764706,39.05882352941177,46.705882352941174,62.05882352941177,29.647058823529413,61.470588235294116,14.235294117647058,29.647058823529413,15.823529411764707,15.117647058823529,44,19.058823529411764,43.470588235294116,19.352941176470587,12.235294117647058,11.235294117647058,68.44117647058823,68.82352941176471,62.411764705882355,72.11764705882354,68.8529411764706
2021,600,Zulte Waregem,defender,54.240196078431374,41.01470588235294,63.745098039215684,63.67156862745098,41.90196078431372,56.42156862745098,51.220588235294116,47.088235294117645,59.57843137254902,62.504901960784316,58.333333333333336,58.85294117647059,58.181372549019606,63.254901960784316,59.71568627450981,61.5,59.52450980392157,72.56862745098039,73.21078431372548,49.377450980392155,70.43627450980392,67.32843137254902,50.63235294117647,55.088235294117645,50.544117647058826,64.33823529411765,65.08333333333333,66.78921568627452,62.911764705882355,10.92156862745098,10.558823529411764,11.303921568627452,9.42156862745098,10.769607843137255
2021,600,Zulte Waregem,midfielder,59.412121212121214,56.303030303030305,60.29090909090909,67.9939393939394,56.054545454545455,63.775757575757574,57.345454545454544,52.084848484848486,61.78787878787879,67.47878787878788,61.84848484848485,59.89090909090909,63.96363636363636,62.13333333333333,62.52121212121212,69.16969696969697,61.2060606060606,72.63636363636364,70.24848484848485,61.02424242424242,65.66060606060606,56.63030303030303,62.27878787878788,65.83030303030303,57.15151515151515,68.33333333333333,51.012121212121215,54.696969696969695,49.6,11.084848484848484,10.127272727272727,10.624242424242425,9.315151515151515,11.363636363636363
2021,600,Zulte Waregem,attacker,60.65151515151515,69.18939393939394,62.77272727272727,67.10606060606061,65.73484848484848,64.59848484848484,58.871212121212125,56.64393939393939,56.54545454545455,69.11363636363636,63.45454545454545,60.871212121212125,63.166666666666664,63.65151515151515,59.52272727272727,70.43181818181819,66.31060606060606,68.33333333333333,70.87878787878788,66.39393939393939,56.60606060606061,36.946969696969695,72.83333333333333,65.21969696969697,68.36363636363636,68.81818181818181,34.22727272727273,36.17424242424242,30.257575757575758,10.598484848484848,9.780303030303031,10.340909090909092,9.818181818181818,10.969696969696969
2021,624,Oostende,goalkeeper,18.06896551724138,8.689655172413794,19.17241379310345,28.79310344827586,11.586206896551724,12.379310344827585,13,8.206896551724139,25.896551724137932,23.448275862068964,41.06896551724138,41.44827586206897,32.89655172413793,64.86206896551724,37.827586206896555,48.3448275862069,57.206896551724135,28.655172413793103,64.89655172413794,9,30.17241379310345,17.586206896551722,10.689655172413794,39.48275862068966,15.89655172413793,37.689655172413794,13.172413793103448,15.793103448275861,13.689655172413794,70.6896551724138,64.03448275862068,64.13793103448276,67.65517241379311,69.82758620689656
2021,624,Oostende,defender,54.80869565217391,41.52608695652174,57.34347826086957,62.78695652173913,40.45217391304348,57.62608695652174,47.64782608695652,45.947826086956525,57.10434782608696,62.208695652173915,66.1608695652174,65.94347826086957,67.9695652173913,61.43043478260869,66.89565217391305,52.608695652173914,63.96521739130435,69.5304347826087,67.95652173913044,46.54782608695652,66.40434782608696,62.89565217391304,48.7304347826087,53.582608695652176,47.2304347826087,59.26521739130435,62.38695652173913,65.5695652173913,64.08260869565217,9.939130434782609,9.373913043478261,8.560869565217391,11.556521739130435,9.28695652173913
2021,624,Oostende,midfielder,63.813131313131315,54.73232323232323,50.813131313131315,67.53535353535354,50.78787878787879,68.03535353535354,57.51010101010101,53.74242424242424,62.55555555555556,68.34343434343434,74.5909090909091,71.4090909090909,77.18181818181819,61.78787878787879,78.33333333333333,61.984848484848484,68.26262626262626,71.78282828282828,58.65151515151515,56.601010101010104,59.54545454545455,52.41919191919192,62.005050505050505,62.82828282828283,55.55050505050505,61.28787878787879,52.56060606060606,54.12626262626262,53.55555555555556,9.787878787878787,9.797979797979798,10.262626262626263,10.166666666666666,9.414141414141413
2021,624,Oostende,attacker,58.75,64.46551724137932,58.16379310344828,65.6896551724138,55.956896551724135,68.14655172413794,54.793103448275865,46.61206896551724,60.293103448275865,68.74137931034483,69.12068965517241,71.63793103448276,68.5603448275862,60.922413793103445,64.87068965517241,68.30172413793103,68.75862068965517,69.06896551724138,69.13793103448276,61.456896551724135,54.4051724137931,33.724137931034484,64.90517241379311,60.93103448275862,64.83620689655173,60.991379310344826,36.14655172413793,36.33620689655172,35.08620689655172,10.189655172413794,9.586206896551724,12.672413793103448,8.655172413793103,8.344827586206897
2021,631,Gent,goalkeeper,13.45,12.525,22.275,37.775,13.175,17.15,16.075,13.775,42.375,22.225,49,41.1,48.975,67.575,44.775,53.2,64.65,28.225,70.2,11.375,32.175,11.375,14.55,48.175,28.3,57.475,12.55,12.975,14.725,70.825,73.15,70.375,71.5,71.3
2021,631,Gent,defender,62.431372549019606,51.1843137254902,67.85882352941177,69.98039215686275,52.83921568627451,62.16470588235294,56.45490196078431,51.75686274509804,67.58039215686274,68.10196078431373,63.772549019607844,65.54509803921569,64.94901960784314,68.14901960784314,66.23529411764706,63.90588235294118,67.38039215686274,74.75686274509803,72.29411764705883,56.03137254901961,71.02352941176471,71.58431372549019,57.14509803921569,61.71764705882353,52.09411764705882,70.54117647058824,69.77254901960784,69.80392156862744,67.22745098039216,9.305882352941177,11.713725490196078,12.239215686274509,10.086274509803921,8.803921568627452
2021,631,Gent,midfielder,68.83663366336634,63.633663366336634,61.25247524752475,72.41584158415841,62.92079207920792,70.98514851485149,67.11386138613861,66.24257425742574,70.64851485148515,72.60891089108911,66.54950495049505,63.83168316831683,68.53960396039604,67.61386138613861,68.58415841584159,72.74752475247524,66.10891089108911,74.51980198019803,65.22277227722772,67.78217821782178,67.86633663366337,65.52970297029702,66.03960396039604,69.53960396039604,58.74752475247525,72.5940594059406,62.881188118811885,65.36633663366337,62.554455445544555,9.346534653465346,12.178217821782178,11.950495049504951,11.445544554455445,9.287128712871286
2021,631,Gent,attacker,66.56353591160222,67.41436464088397,64.84530386740332,72.0939226519337,66.83977900552486,69.84530386740332,65.30386740331491,62.66298342541437,63.41988950276243,72.89502762430939,61.32596685082873,60.16022099447514,63.14364640883978,67.93922651933701,62.35911602209945,73.51381215469613,60.950276243093924,71.81767955801105,71.37016574585635,67.65193370165746,64.23756906077348,49.994475138121544,69.7292817679558,70.67403314917127,63.44198895027624,74.25414364640883,49.21546961325967,51.20441988950276,47.97790055248619,10.005524861878452,13.220994475138122,11.204419889502763,10.977900552486188,10.044198895027625
2021,733,Standard Liege,goalkeeper,15,14.147058823529411,15.941176470588236,24.235294117647058,8.176470588235293,13.764705882352942,14.294117647058824,11.941176470588236,33.6764705882353,21.176470588235293,31.352941176470587,32.26470588235294,31.176470588235293,66.05882352941177,31.647058823529413,50.55882352941177,62.411764705882355,21.88235294117647,57.529411764705884,12.411764705882353,16.529411764705884,16.294117647058822,7.647058823529412,44.05882352941177,15.882352941176471,57.529411764705884,12.588235294117647,12.235294117647058,15,72,70.82352941176471,67.44117647058823,69.58823529411765,72.88235294117646
2021,733,Standard Liege,defender,58.569148936170215,43.43617021276596,62.888297872340424,65.99468085106383,45.547872340425535,61.930851063829785,54.36702127659574,47.36702127659574,64.88829787234043,65.87765957446808,66.38297872340425,68.01063829787235,65.70744680851064,64.93617021276596,66.51063829787235,60.079787234042556,70.18617021276596,73.82978723404256,68.73936170212765,49.4468085106383,68.40957446808511,65.07978723404256,45.90425531914894,57.5,50.484042553191486,63.52127659574468,63.047872340425535,66.3936170212766,62.973404255319146,11.22872340425532,11.563829787234043,11.377659574468085,9.590425531914894,10.101063829787234
2021,733,Standard Liege,midfielder,67.75490196078431,63.14705882352941,58.71568627450981,71.63725490196079,61.28431372549019,71.90196078431373,67.26470588235294,66.46078431372548,69.83333333333333,72.94117647058823,72.43137254901961,69.8529411764706,73.8529411764706,67.92156862745098,73.72549019607843,72.54901960784314,72.42156862745098,74.46078431372548,65.70588235294117,70.06862745098039,69.91176470588235,60.931372549019606,63.3235294117647,66.86274509803921,64.81372549019608,66.95098039215686,56.19607843137255,59.490196078431374,54.98039215686274,10.549019607843137,11.147058823529411,10.901960784313726,9.686274509803921,9.196078431372548
2021,733,Standard Liege,attacker,58.47959183673469,69.1938775510204,64.81632653061224,64.71428571428571,65.16326530612245,70.60204081632654,60.97959183673469,56.89795918367347,53.33673469387755,69.14285714285714,71.72448979591837,73.42857142857143,72.81632653061224,64.61224489795919,66.55102040816327,70.81632653061224,71.62244897959184,71.44897959183673,72.5204081632653,66.85714285714286,63.765306122448976,34.42857142857143,69.58163265306122,62.19387755102041,66.89795918367346,68.8061224489796,33.09183673469388,31.887755102040817,29.70408163265306,10.122448979591837,10.857142857142858,8.520408163265307,9.193877551020408,11
2021,734,Kortrijk,goalkeeper,11.029411764705882,8.852941176470589,11.117647058823529,16.970588235294116,8.029411764705882,14.794117647058824,12.882352941176471,14.058823529411764,23.852941176470587,14.058823529411764,38,38.5,35.6764705882353,66.38235294117646,27.823529411764707,44.088235294117645,57.38235294117647,31.470588235294116,70.29411764705883,7,28.794117647058822,13.323529411764707,7.176470588235294,43.88235294117647,18.970588235294116,46.588235294117645,12.029411764705882,11.941176470588236,13.823529411764707,70.94117647058823,63.55882352941177,59.088235294117645,62.470588235294116,69.05882352941177
2021,734,Kortrijk,defender,56.330232558139535,51.61395348837209,56.85116279069767,66.81860465116279,46.55348837209302,57.8,50.753488372093024,46.46046511627907,63.78604651162791,63.2,63.55813953488372,61.14418604651163,59.49767441860465,65.34883720930233,65.2046511627907,63.181395348837206,67.25116279069768,75.93023255813954,68.58604651162791,55.80930232558139,70.05581395348837,68.49302325581395,53.87906976744186,54.49302325581395,53.181395348837206,66.14418604651163,66.74883720930232,67.77674418604651,66.4046511627907,9.232558139534884,12.288372093023256,11.172093023255814,11.404651162790698,10.632558139534884
2021,734,Kortrijk,midfielder,61.97716894977169,59.885844748858446,48.70319634703196,66.48401826484019,52.57077625570776,64.94520547945206,58.24657534246575,50.593607305936075,62.25114155251141,66.55251141552512,70.53424657534246,70.31963470319634,68.85388127853881,65.31963470319634,72.5068493150685,70.58904109589041,69.337899543379,72.30593607305936,61.58904109589041,61.31050228310502,62.141552511415526,57.78082191780822,61.990867579908674,61.39269406392694,56.077625570776256,66.5296803652968,56.51598173515982,58.77625570776256,57.0958904109589,8.826484018264841,12.319634703196346,11.210045662100457,11.689497716894977,10.36986301369863
2021,734,Kortrijk,attacker,56.07058823529412,64.49411764705883,48.28235294117647,62.6,57.45882352941177,66.61176470588235,57.10588235294118,47.8235294117647,51.129411764705885,67.11764705882354,73.38823529411765,74.37647058823529,71.61176470588235,62.023529411764706,68.30588235294118,71.30588235294118,69.6470588235294,61.31764705882353,63.6,56.588235294117645,51.8235294117647,30.870588235294118,63.92941176470588,60.32941176470588,57.83529411764706,62.95294117647059,30.470588235294116,35,30.529411764705884,8.494117647058824,10.83529411764706,11.905882352941177,11.023529411764706,9.647058823529411
2021,735,St. Truiden,goalkeeper,13.058823529411764,7.088235294117647,10.323529411764707,26.823529411764707,8.882352941176471,12.117647058823529,10.323529411764707,10.235294117647058,23.41176470588235,21.764705882352942,20.294117647058822,16.941176470588236,29.88235294117647,59.8235294117647,24.88235294117647,52.1764705882353,39.76470588235294,35.64705882352941,66.3529411764706,7.323529411764706,27.823529411764707,8.588235294117647,6.088235294117647,39.23529411764706,16.323529411764707,33.3235294117647,9.088235294117647,14.117647058823529,13.852941176470589,69.88235294117646,66.47058823529412,68.94117647058823,66.26470588235294,70.76470588235294
2021,735,St. Truiden,defender,56.67713004484305,40.699551569506724,61.90134529147982,63.54260089686099,38.035874439461885,56.67713004484305,47.69506726457399,41.52466367713004,60.53363228699551,62.09417040358744,61.18385650224215,65.02242152466367,55.43946188340807,63.16591928251121,57.80717488789238,57.210762331838566,65.93273542600897,69.95067264573991,74.73991031390135,45.56502242152467,72.10762331838565,65.26905829596413,49.48430493273543,56.61434977578475,43.789237668161434,64.45291479820628,64.54708520179372,66.9372197309417,63.71748878923767,10.623318385650224,9.331838565022421,9.847533632286995,10.067264573991032,10.847533632286995
2021,735,St. Truiden,midfielder,61.502793296089386,53.91620111731844,56.625698324022345,66.10055865921788,50.74860335195531,65.01117318435755,54.91620111731844,52.072625698324025,61.832402234636874,66.41340782122904,67.44692737430168,68.88268156424581,62.927374301675975,62.42458100558659,61.5195530726257,64.2122905027933,66.44134078212291,71.71508379888269,71.44692737430168,57.77653631284916,61.497206703910614,51.81005586592179,59.31843575418994,60,52.977653631284916,62.85474860335196,53.17877094972067,55.08379888268156,50.85474860335196,10.430167597765363,8.843575418994414,10.273743016759777,9.64804469273743,9.692737430167599
2021,735,St. Truiden,attacker,61.16101694915254,63.36440677966102,61.186440677966104,64.65254237288136,61.186440677966104,67.57627118644068,57.144067796610166,52.067796610169495,59.23728813559322,66.96610169491525,68.72881355932203,68.76271186440678,67.19491525423729,62.83898305084746,62.33898305084746,67.55932203389831,65.99152542372882,67.64406779661017,70.88983050847457,63.29661016949152,56.71186440677966,33.78813559322034,65.91525423728814,58.82203389830509,64.26271186440678,63.69491525423729,36.08474576271186,41.11864406779661,33.99152542372882,10.432203389830509,8.805084745762711,10.940677966101696,10.423728813559322,9.76271186440678
2021,736,Charleroi,goalkeeper,11.2,8.8,14.4,21.4,7.8,13.525,13.8,13.6,23.8,25.8,53.8,50.6,53.825,69.8,54,51.175,79.8,29.05,69.8,9.4,27.4,15.2,8.6,40.4,17.2,57.825,12,11.8,10.8,74.4,70.6,67.975,68.975,74.8
2021,736,Charleroi,defender,53.436123348017624,45.651982378854626,64.18502202643172,65.31718061674009,41.68722466960352,61.45374449339207,50.36123348017621,46.74449339207048,62.3568281938326,64.83700440528635,64.66960352422907,68.40088105726872,61.26431718061674,65.50660792951543,59.96035242290749,60.440528634361236,71.36563876651982,72.91189427312776,74.54625550660793,50.929515418502206,70.19383259911895,66.80616740088105,47.136563876651984,54.06607929515418,48.607929515418505,65.33920704845815,64.58590308370044,68.73568281938326,64.38766519823788,10.114537444933921,10.51101321585903,9.806167400881057,11.964757709251101,11.400881057268723
2021,736,Charleroi,midfielder,65.38983050847457,63.090395480225986,57.88135593220339,70.58757062146893,55.666666666666664,72.09604519774011,64.28248587570621,61.46892655367232,69.19774011299435,72.51412429378531,70.2090395480226,70.25988700564972,69.94915254237289,68.44632768361582,69.70056497175142,71.09604519774011,70.46327683615819,76.71751412429379,70.96610169491525,67.08474576271186,67.87005649717514,59.74576271186441,63.932203389830505,68.88135593220339,60.14689265536723,70.0677966101695,58.01129943502825,61.03389830508475,55.25423728813559,10.005649717514125,10.768361581920903,10.259887005649718,11.231638418079097,9.186440677966102
2021,736,Charleroi,attacker,60.5,66.22619047619048,59.220238095238095,68.33928571428571,59.50595238095238,71.63690476190476,61.49404761904762,57.92857142857143,63.791666666666664,71.36309523809524,69.70833333333333,70.75,68.69047619047619,66.97619047619048,65.3452380952381,72.94642857142857,70.02380952380952,73.5,72.72619047619048,66.08928571428571,65.76785714285714,48.523809523809526,67.56547619047619,67.08928571428571,61.160714285714285,69.36309523809524,46.01190476190476,49.61309523809524,43.88690476190476,10.31547619047619,10.208333333333334,9.785714285714286,11.44047619047619,9.648809523809524
2021,739,AS Eupen,goalkeeper,11.096774193548388,7.903225806451613,12.451612903225806,26.516129032258064,8.290322580645162,13.35483870967742,14.580645161290322,13.129032258064516,20.161290322580644,20.580645161290324,24.419354838709676,31.06451612903226,33.83870967741935,56.54838709677419,44.064516129032256,44.225806451612904,64.90322580645162,24.35483870967742,48,6.483870967741935,23.70967741935484,16.677419354838708,7.870967741935484,32.225806451612904,19.29032258064516,33.58064516129032,14.03225806451613,14.709677419354838,11.96774193548387,70.06451612903226,59.516129032258064,58.70967741935484,63.83870967741935,70.96774193548387
2021,739,AS Eupen,defender,58.579787234042556,43.026595744680854,62.27127659574468,66.95744680851064,44.98936170212766,61.53191489361702,53.17553191489362,49.81382978723404,63.723404255319146,65.10106382978724,62.276595744680854,63.96808510638298,60.87234042553192,62.276595744680854,65.38829787234043,67.82446808510639,65.38297872340425,71.96808510638297,69.30851063829788,53.02127659574468,72.7872340425532,66.65957446808511,52.09574468085106,60.648936170212764,44.287234042553195,65.59042553191489,65.66489361702128,65.62234042553192,63.4468085106383,10.430851063829786,10.356382978723405,10.872340425531915,12.22872340425532,9.569148936170214
2021,739,AS Eupen,midfielder,58.28491620111732,45.770949720670394,58.90502793296089,69.06145251396649,45.36312849162011,60.927374301675975,54.93296089385475,51.787709497206706,65.11173184357541,64.63687150837988,65.36312849162012,65.42458100558659,63.089385474860336,62.150837988826815,65.84916201117318,65.76536312849161,65.90502793296089,70.40782122905028,64.89385474860335,59.32960893854749,68.08938547486034,63.608938547486034,55.391061452513966,62.69832402234637,47.3463687150838,66.62011173184358,61.64804469273743,60.96648044692738,58.642458100558656,9.139664804469273,10.212290502793296,11.541899441340782,11.564245810055866,8.597765363128492
