competition,season,skill,n_missing,n_total,missing_pct
Australia A-League,2022,balance,116,2366,4.902789518174133
Australia A-League,2022,ball_control,124,2366,5.240912933220626
Australia A-League,2022,composure,95,2366,4.015215553677092
Australia A-League,2022,crossing,71,2366,3.0008453085376163
Australia A-League,2022,curve,46,2366,1.944209636517329
Australia A-League,2022,defensive_awareness,82,2366,3.465765004226543
Australia A-League,2022,dribbling,109,2366,4.6069315300084535
Australia A-League,2022,finishing,79,2366,3.338968723584108
Australia A-League,2022,fk_accuracy,47,2366,1.9864750633981403
Australia A-League,2022,gk_diving,18,2366,0.760777683854607
Australia A-League,2022,gk_handling,16,2366,0.6762468300929839
Australia A-League,2022,gk_kicking,14,2366,0.591715976331361
Australia A-League,2022,gk_positioning,20,2366,0.8453085376162299
Australia A-League,2022,gk_reflexes,18,2366,0.760777683854607
Australia A-League,2022,heading_accuracy,42,2366,1.7751479289940828
Australia A-League,2022,interceptions,94,2366,3.9729501267962806
Australia A-League,2022,jumping,182,2366,7.6923076923076925
Australia A-League,2022,long_passing,101,2366,4.268808114961961
Australia A-League,2022,long_shots,59,2366,2.493660185967878
Australia A-League,2022,penalties,27,2366,1.1411665257819104
Australia A-League,2022,positioning,76,2366,3.212172442941674
Australia A-League,2022,reactions,94,2366,3.9729501267962806
Australia A-League,2022,short_passing,119,2366,5.029585798816568
Australia A-League,2022,shot_power,68,2366,2.8740490278951816
Australia A-League,2022,sliding_tackle,81,2366,3.4234995773457313
Australia A-League,2022,sprint_speed,190,2366,8.030431107354184
Australia A-League,2022,stamina,227,2366,9.59425190194421
Australia A-League,2022,standing_tackle,89,2366,3.761622992392223
Australia A-League,2022,strength,212,2366,8.960270498732037
Australia A-League,2022,vision,88,2366,3.7193575655114115
Australia A-League,2022,volleys,34,2366,1.4370245139475908
Australia A-League,2023,acceleration,8,2796,0.2861230329041488
Australia A-League,2023,aggression,10,2796,0.35765379113018597
Australia A-League,2023,agility,3,2796,0.1072961373390558
Australia A-League,2023,balance,8,2796,0.2861230329041488
Australia A-League,2023,ball_control,19,2796,0.6795422031473534
Australia A-League,2023,composure,27,2796,0.9656652360515021
Australia A-League,2023,crossing,10,2796,0.35765379113018597
Australia A-League,2023,curve,11,2796,0.39341917024320455
Australia A-League,2023,defensive_awareness,9,2796,0.3218884120171674
Australia A-League,2023,dribbling,29,2796,1.0371959942775393
Australia A-League,2023,finishing,21,2796,0.7510729613733905
Australia A-League,2023,fk_accuracy,10,2796,0.35765379113018597
Australia A-League,2023,gk_diving,0,2796,0.0
Australia A-League,2023,gk_handling,0,2796,0.0
Australia A-League,2023,gk_kicking,0,2796,0.0
Australia A-League,2023,gk_positioning,0,2796,0.0
Australia A-League,2023,gk_reflexes,0,2796,0.0
Australia A-League,2023,heading_accuracy,18,2796,0.6437768240343348
Australia A-League,2023,interceptions,12,2796,0.4291845493562232
Australia A-League,2023,jumping,8,2796,0.2861230329041488
Australia A-League,2023,long_passing,25,2796,0.894134477825465
Australia A-League,2023,long_shots,8,2796,0.2861230329041488
Australia A-League,2023,penalties,2,2796,0.0715307582260372
Australia A-League,2023,positioning,14,2796,0.5007153075822603
Australia A-League,2023,reactions,28,2796,1.0014306151645207
Australia A-League,2023,short_passing,29,2796,1.0371959942775393
Australia A-League,2023,shot_power,13,2796,0.46494992846924177
Australia A-League,2023,sliding_tackle,9,2796,0.3218884120171674
Australia A-League,2023,sprint_speed,10,2796,0.35765379113018597
Australia A-League,2023,stamina,25,2796,0.894134477825465
Australia A-League,2023,standing_tackle,10,2796,0.35765379113018597
Australia A-League,2023,strength,10,2796,0.35765379113018597
Australia A-League,2023,vision,20,2796,0.7153075822603719
Australia A-League,2023,volleys,2,2796,0.0715307582260372
Australia A-League,2024,acceleration,4,2773,0.144248106743599
Australia A-League,2024,aggression,5,2773,0.18031013342949873
Australia A-League,2024,agility,2,2773,0.0721240533717995
Australia A-League,2024,balance,4,2773,0.144248106743599
Australia A-League,2024,ball_control,9,2773,0.3245582401730977
Australia A-League,2024,composure,14,2773,0.5048683736025965
Australia A-League,2024,crossing,1,2773,0.03606202668589975
Australia A-League,2024,curve,4,2773,0.144248106743599
Australia A-League,2024,defensive_awareness,5,2773,0.18031013342949873
Australia A-League,2024,dribbling,13,2773,0.4688063469166967
Australia A-League,2024,finishing,10,2773,0.36062026685899745
Australia A-League,2024,fk_accuracy,5,2773,0.18031013342949873
Australia A-League,2024,gk_diving,0,2773,0.0
Australia A-League,2024,gk_handling,0,2773,0.0
Australia A-League,2024,gk_kicking,0,2773,0.0
Australia A-League,2024,gk_positioning,0,2773,0.0
Australia A-League,2024,gk_reflexes,0,2773,0.0
Australia A-League,2024,heading_accuracy,9,2773,0.3245582401730977
Australia A-League,2024,interceptions,5,2773,0.18031013342949873
Australia A-League,2024,jumping,6,2773,0.21637216011539848
Australia A-League,2024,long_passing,13,2773,0.4688063469166967
Australia A-League,2024,long_shots,2,2773,0.0721240533717995
Australia A-League,2024,penalties,0,2773,0.0
Australia A-League,2024,positioning,8,2773,0.288496213487198
Australia A-League,2024,reactions,15,2773,0.5409304002884963
Australia A-League,2024,short_passing,14,2773,0.5048683736025965
Australia A-League,2024,shot_power,5,2773,0.18031013342949873
Australia A-League,2024,sliding_tackle,6,2773,0.21637216011539848
Australia A-League,2024,sprint_speed,5,2773,0.18031013342949873
Australia A-League,2024,stamina,15,2773,0.5409304002884963
Australia A-League,2024,standing_tackle,6,2773,0.21637216011539848
Australia A-League,2024,strength,5,2773,0.18031013342949873
Australia A-League,2024,vision,10,2773,0.36062026685899745
Australia A-League,2024,volleys,0,2773,0.0
Austria Bundesliga,2021,acceleration,2,2116,0.0945179584120983
Austria Bundesliga,2021,aggression,1,2116,0.04725897920604915
Austria Bundesliga,2021,agility,0,2116,0.0
Austria Bundesliga,2021,balance,1,2116,0.04725897920604915
Austria Bundesliga,2021,ball_control,6,2116,0.2835538752362949
Austria Bundesliga,2021,composure,1,2116,0.04725897920604915
Austria Bundesliga,2021,crossing,2,2116,0.0945179584120983
Austria Bundesliga,2021,curve,0,2116,0.0
Austria Bundesliga,2021,defensive_awareness,1,2116,0.04725897920604915
Austria Bundesliga,2021,dribbling,6,2116,0.2835538752362949
Austria Bundesliga,2021,finishing,1,2116,0.04725897920604915
Austria Bundesliga,2021,fk_accuracy,0,2116,0.0
Austria Bundesliga,2021,gk_diving,3,2116,0.14177693761814744
Austria Bundesliga,2021,gk_handling,3,2116,0.14177693761814744
Austria Bundesliga,2021,gk_kicking,1,2116,0.04725897920604915
Austria Bundesliga,2021,gk_positioning,3,2116,0.14177693761814744
Austria Bundesliga,2021,gk_reflexes,3,2116,0.14177693761814744
Austria Bundesliga,2021,heading_accuracy,1,2116,0.04725897920604915
Austria Bundesliga,2021,interceptions,1,2116,0.04725897920604915
Austria Bundesliga,2021,jumping,3,2116,0.14177693761814744
Austria Bundesliga,2021,long_passing,0,2116,0.0
Austria Bundesliga,2021,long_shots,1,2116,0.04725897920604915
Austria Bundesliga,2021,penalties,0,2116,0.0
Austria Bundesliga,2021,positioning,2,2116,0.0945179584120983
Austria Bundesliga,2021,reactions,3,2116,0.14177693761814744
Austria Bundesliga,2021,short_passing,3,2116,0.14177693761814744
Austria Bundesliga,2021,shot_power,3,2116,0.14177693761814744
Austria Bundesliga,2021,sliding_tackle,1,2116,0.04725897920604915
Austria Bundesliga,2021,sprint_speed,4,2116,0.1890359168241966
Austria Bundesliga,2021,stamina,1,2116,0.04725897920604915
Austria Bundesliga,2021,standing_tackle,0,2116,0.0
Austria Bundesliga,2021,strength,6,2116,0.2835538752362949
Austria Bundesliga,2021,vision,4,2116,0.1890359168241966
Austria Bundesliga,2021,volleys,0,2116,0.0
Austria Bundesliga,2022,acceleration,112,2706,4.138950480413895
Austria Bundesliga,2022,aggression,65,2706,2.4020694752402068
Austria Bundesliga,2022,agility,99,2706,3.658536585365854
Austria Bundesliga,2022,balance,85,2706,3.1411677753141167
Austria Bundesliga,2022,ball_control,100,2706,3.695491500369549
Austria Bundesliga,2022,composure,64,2706,2.3651145602365116
Austria Bundesliga,2022,crossing,49,2706,1.810790835181079
Austria Bundesliga,2022,curve,39,2706,1.441241685144124
Austria Bundesliga,2022,defensive_awareness,57,2706,2.106430155210643
Austria Bundesliga,2022,dribbling,89,2706,3.288987435328899
Austria Bundesliga,2022,finishing,79,2706,2.919438285291944
Austria Bundesliga,2022,fk_accuracy,32,2706,1.1825572801182558
Austria Bundesliga,2022,gk_diving,11,2706,0.4065040650406504
Austria Bundesliga,2022,gk_handling,11,2706,0.4065040650406504
Austria Bundesliga,2022,gk_kicking,9,2706,0.3325942350332594
Austria Bundesliga,2022,gk_positioning,10,2706,0.36954915003695493
Austria Bundesliga,2022,gk_reflexes,12,2706,0.4434589800443459
Austria Bundesliga,2022,heading_accuracy,51,2706,1.8847006651884701
Austria Bundesliga,2022,interceptions,56,2706,2.0694752402069474
Austria Bundesliga,2022,jumping,122,2706,4.50849963045085
Austria Bundesliga,2022,long_passing,69,2706,2.549889135254989
Austria Bundesliga,2022,long_shots,52,2706,1.9216555801921655
Austria Bundesliga,2022,penalties,25,2706,0.9238728750923872
Austria Bundesliga,2022,positioning,63,2706,2.328159645232816
Austria Bundesliga,2022,reactions,110,2706,4.065040650406504
Austria Bundesliga,2022,short_passing,83,2706,3.067257945306726
Austria Bundesliga,2022,shot_power,56,2706,2.0694752402069474
Austria Bundesliga,2022,sliding_tackle,68,2706,2.512934220251293
Austria Bundesliga,2022,sprint_speed,136,2706,5.025868440502586
Austria Bundesliga,2022,stamina,131,2706,4.841093865484109
Austria Bundesliga,2022,standing_tackle,81,2706,2.9933481152993346
Austria Bundesliga,2022,strength,105,2706,3.8802660753880267
Austria Bundesliga,2022,vision,61,2706,2.254249815225425
Austria Bundesliga,2022,volleys,38,2706,1.4042867701404287
Austria Bundesliga,2023,acceleration,21,3150,0.6666666666666666
Austria Bundesliga,2023,aggression,22,3150,0.6984126984126984
Austria Bundesliga,2023,agility,12,3150,0.38095238095238093
Austria Bundesliga,2023,balance,13,3150,0.4126984126984127
Austria Bundesliga,2023,ball_control,38,3150,1.2063492063492063
Austria Bundesliga,2023,composure,13,3150,0.4126984126984127
Austria Bundesliga,2023,crossing,14,3150,0.4444444444444444
Austria Bundesliga,2023,curve,6,3150,0.19047619047619047
Austria Bundesliga,2023,defensive_awareness,31,3150,0.9841269841269841
Austria Bundesliga,2023,dribbling,27,3150,0.8571428571428571
Austria Bundesliga,2023,finishing,19,3150,0.6031746031746031
Austria Bundesliga,2023,fk_accuracy,2,3150,0.06349206349206349
Austria Bundesliga,2023,gk_diving,9,3150,0.2857142857142857
Austria Bundesliga,2023,gk_handling,5,3150,0.15873015873015872
Austria Bundesliga,2023,gk_kicking,1,3150,0.031746031746031744
Austria Bundesliga,2023,gk_positioning,7,3150,0.2222222222222222
Austria Bundesliga,2023,gk_reflexes,11,3150,0.3492063492063492
Austria Bundesliga,2023,heading_accuracy,15,3150,0.47619047619047616
Austria Bundesliga,2023,interceptions,32,3150,1.0158730158730158
Austria Bundesliga,2023,jumping,51,3150,1.619047619047619
Austria Bundesliga,2023,long_passing,25,3150,0.7936507936507936
Austria Bundesliga,2023,long_shots,12,3150,0.38095238095238093
Austria Bundesliga,2023,penalties,2,3150,0.06349206349206349
Austria Bundesliga,2023,positioning,33,3150,1.0476190476190477
Austria Bundesliga,2023,reactions,47,3150,1.492063492063492
Austria Bundesliga,2023,short_passing,32,3150,1.0158730158730158
Austria Bundesliga,2023,shot_power,17,3150,0.5396825396825397
Austria Bundesliga,2023,sliding_tackle,17,3150,0.5396825396825397
Austria Bundesliga,2023,sprint_speed,21,3150,0.6666666666666666
Austria Bundesliga,2023,stamina,39,3150,1.2380952380952381
Austria Bundesliga,2023,standing_tackle,19,3150,0.6031746031746031
Austria Bundesliga,2023,strength,26,3150,0.8253968253968254
Austria Bundesliga,2023,vision,29,3150,0.9206349206349206
Austria Bundesliga,2023,volleys,7,3150,0.2222222222222222
Austria Bundesliga,2024,acceleration,24,2984,0.8042895442359249
Austria Bundesliga,2024,aggression,20,2984,0.6702412868632708
Austria Bundesliga,2024,agility,13,2984,0.435656836461126
Austria Bundesliga,2024,balance,7,2984,0.23458445040214476
Austria Bundesliga,2024,ball_control,32,2984,1.0723860589812333
Austria Bundesliga,2024,composure,10,2984,0.3351206434316354
Austria Bundesliga,2024,crossing,18,2984,0.6032171581769437
Austria Bundesliga,2024,curve,6,2984,0.20107238605898123
Austria Bundesliga,2024,defensive_awareness,26,2984,0.871313672922252
Austria Bundesliga,2024,dribbling,23,2984,0.7707774798927614
Austria Bundesliga,2024,finishing,21,2984,0.7037533512064343
Austria Bundesliga,2024,fk_accuracy,6,2984,0.20107238605898123
Austria Bundesliga,2024,gk_diving,8,2984,0.2680965147453083
Austria Bundesliga,2024,gk_handling,8,2984,0.2680965147453083
Austria Bundesliga,2024,gk_kicking,2,2984,0.06702412868632708
Austria Bundesliga,2024,gk_positioning,7,2984,0.23458445040214476
Austria Bundesliga,2024,gk_reflexes,8,2984,0.2680965147453083
Austria Bundesliga,2024,heading_accuracy,17,2984,0.5697050938337802
Austria Bundesliga,2024,interceptions,24,2984,0.8042895442359249
Austria Bundesliga,2024,jumping,46,2984,1.5415549597855227
Austria Bundesliga,2024,long_passing,16,2984,0.5361930294906166
Austria Bundesliga,2024,long_shots,16,2984,0.5361930294906166
Austria Bundesliga,2024,penalties,1,2984,0.03351206434316354
Austria Bundesliga,2024,positioning,22,2984,0.7372654155495979
Austria Bundesliga,2024,reactions,31,2984,1.0388739946380696
Austria Bundesliga,2024,short_passing,30,2984,1.0053619302949062
Austria Bundesliga,2024,shot_power,16,2984,0.5361930294906166
Austria Bundesliga,2024,sliding_tackle,18,2984,0.6032171581769437
Austria Bundesliga,2024,sprint_speed,26,2984,0.871313672922252
Austria Bundesliga,2024,stamina,18,2984,0.6032171581769437
Austria Bundesliga,2024,standing_tackle,23,2984,0.7707774798927614
Austria Bundesliga,2024,strength,14,2984,0.4691689008042895
Austria Bundesliga,2024,vision,15,2984,0.5026809651474531
Austria Bundesliga,2024,volleys,10,2984,0.3351206434316354
Belgium Pro League,2021,acceleration,30,3210,0.9345794392523364
Belgium Pro League,2021,aggression,14,3210,0.43613707165109034
Belgium Pro League,2021,agility,10,3210,0.3115264797507788
Belgium Pro League,2021,balance,7,3210,0.21806853582554517
Belgium Pro League,2021,ball_control,29,3210,0.9034267912772586
Belgium Pro League,2021,composure,17,3210,0.5295950155763239
Belgium Pro League,2021,crossing,27,3210,0.8411214953271028
Belgium Pro League,2021,curve,8,3210,0.24922118380062305
Belgium Pro League,2021,defensive_awareness,30,3210,0.9345794392523364
Belgium Pro League,2021,dribbling,30,3210,0.9345794392523364
Belgium Pro League,2021,finishing,16,3210,0.4984423676012461
Belgium Pro League,2021,fk_accuracy,5,3210,0.1557632398753894
Belgium Pro League,2021,gk_diving,6,3210,0.18691588785046728
Belgium Pro League,2021,gk_handling,4,3210,0.12461059190031153
Belgium Pro League,2021,gk_kicking,4,3210,0.12461059190031153
Belgium Pro League,2021,gk_positioning,8,3210,0.24922118380062305
Belgium Pro League,2021,gk_reflexes,2,3210,0.06230529595015576
Belgium Pro League,2021,heading_accuracy,14,3210,0.43613707165109034
Belgium Pro League,2021,interceptions,29,3210,0.9034267912772586
Belgium Pro League,2021,jumping,7,3210,0.21806853582554517
Belgium Pro League,2021,long_passing,29,3210,0.9034267912772586
Belgium Pro League,2021,long_shots,8,3210,0.24922118380062305
Belgium Pro League,2021,penalties,0,3210,0.0
Belgium Pro League,2021,positioning,36,3210,1.1214953271028036
Belgium Pro League,2021,reactions,35,3210,1.0903426791277258
Belgium Pro League,2021,short_passing,36,3210,1.1214953271028036
Belgium Pro League,2021,shot_power,15,3210,0.4672897196261682
Belgium Pro League,2021,sliding_tackle,16,3210,0.4984423676012461
Belgium Pro League,2021,sprint_speed,39,3210,1.2149532710280373
Belgium Pro League,2021,stamina,39,3210,1.2149532710280373
Belgium Pro League,2021,standing_tackle,25,3210,0.778816199376947
Belgium Pro League,2021,strength,25,3210,0.778816199376947
Belgium Pro League,2021,vision,27,3210,0.8411214953271028
Belgium Pro League,2021,volleys,3,3210,0.09345794392523364
Belgium Pro League,2022,acceleration,234,3784,6.1839323467230445
Belgium Pro League,2022,aggression,102,3784,2.6955602536997887
Belgium Pro League,2022,agility,74,3784,1.9556025369978858
Belgium Pro League,2022,balance,94,3784,2.4841437632135306
Belgium Pro League,2022,ball_control,166,3784,4.386892177589852
Belgium Pro League,2022,composure,73,3784,1.9291754756871036
Belgium Pro League,2022,crossing,110,3784,2.9069767441860463
Belgium Pro League,2022,curve,56,3784,1.4799154334038056
Belgium Pro League,2022,defensive_awareness,103,3784,2.721987315010571
Belgium Pro League,2022,dribbling,143,3784,3.7790697674418605
Belgium Pro League,2022,finishing,113,3784,2.9862579281183934
Belgium Pro League,2022,fk_accuracy,46,3784,1.215644820295983
Belgium Pro League,2022,gk_diving,23,3784,0.6078224101479915
Belgium Pro League,2022,gk_handling,18,3784,0.47568710359408034
Belgium Pro League,2022,gk_kicking,12,3784,0.3171247357293869
Belgium Pro League,2022,gk_positioning,24,3784,0.6342494714587738
Belgium Pro League,2022,gk_reflexes,25,3784,0.6606765327695561
Belgium Pro League,2022,heading_accuracy,93,3784,2.4577167019027484
Belgium Pro League,2022,interceptions,102,3784,2.6955602536997887
Belgium Pro League,2022,jumping,161,3784,4.254756871035941
Belgium Pro League,2022,long_passing,153,3784,4.043340380549683
Belgium Pro League,2022,long_shots,94,3784,2.4841437632135306
Belgium Pro League,2022,penalties,34,3784,0.8985200845665962
Belgium Pro League,2022,positioning,92,3784,2.431289640591966
Belgium Pro League,2022,reactions,159,3784,4.201902748414376
Belgium Pro League,2022,short_passing,157,3784,4.149048625792812
Belgium Pro League,2022,shot_power,88,3784,2.3255813953488373
Belgium Pro League,2022,sliding_tackle,106,3784,2.8012684989429175
Belgium Pro League,2022,sprint_speed,325,3784,8.588794926004228
Belgium Pro League,2022,stamina,158,3784,4.175475687103594
Belgium Pro League,2022,standing_tackle,109,3784,2.880549682875264
Belgium Pro League,2022,strength,107,3784,2.8276955602536997
Belgium Pro League,2022,vision,120,3784,3.171247357293869
Belgium Pro League,2022,volleys,47,3784,1.2420718816067653
Belgium Pro League,2023,acceleration,45,4162,1.0812109562710235
Belgium Pro League,2023,aggression,22,4162,0.5285920230658337
Belgium Pro League,2023,agility,13,4162,0.312349831811629
Belgium Pro League,2023,balance,20,4162,0.48053820278712156
Belgium Pro League,2023,ball_control,46,4162,1.1052378664103797
Belgium Pro League,2023,composure,23,4162,0.5526189332051898
Belgium Pro League,2023,crossing,27,4162,0.6487265737626141
Belgium Pro League,2023,curve,12,4162,0.28832292167227297
Belgium Pro League,2023,defensive_awareness,30,4162,0.7208073041806824
Belgium Pro League,2023,dribbling,44,4162,1.0571840461316675
Belgium Pro League,2023,finishing,27,4162,0.6487265737626141
Belgium Pro League,2023,fk_accuracy,15,4162,0.3604036520903412
Belgium Pro League,2023,gk_diving,5,4162,0.12013455069678039
Belgium Pro League,2023,gk_handling,2,4162,0.048053820278712155
Belgium Pro League,2023,gk_kicking,2,4162,0.048053820278712155
Belgium Pro League,2023,gk_positioning,4,4162,0.09610764055742431
Belgium Pro League,2023,gk_reflexes,4,4162,0.09610764055742431
Belgium Pro League,2023,heading_accuracy,19,4162,0.4565112926477655
Belgium Pro League,2023,interceptions,21,4162,0.5045651129264777
Belgium Pro League,2023,jumping,40,4162,0.9610764055742431
Belgium Pro League,2023,long_passing,33,4162,0.7928880345987506
Belgium Pro League,2023,long_shots,27,4162,0.6487265737626141
Belgium Pro League,2023,penalties,10,4162,0.24026910139356078
Belgium Pro League,2023,positioning,15,4162,0.3604036520903412
Belgium Pro League,2023,reactions,39,4162,0.937049495434887
Belgium Pro League,2023,short_passing,33,4162,0.7928880345987506
Belgium Pro League,2023,shot_power,21,4162,0.5045651129264777
Belgium Pro League,2023,sliding_tackle,18,4162,0.4324843825084094
Belgium Pro League,2023,sprint_speed,65,4162,1.5617491590581452
Belgium Pro League,2023,stamina,32,4162,0.7688611244593945
Belgium Pro League,2023,standing_tackle,19,4162,0.4565112926477655
Belgium Pro League,2023,strength,18,4162,0.4324843825084094
Belgium Pro League,2023,vision,28,4162,0.6727534839019702
Belgium Pro League,2023,volleys,10,4162,0.24026910139356078
Belgium Pro League,2024,acceleration,49,3824,1.2813807531380754
Belgium Pro League,2024,aggression,26,3824,0.6799163179916318
Belgium Pro League,2024,agility,26,3824,0.6799163179916318
Belgium Pro League,2024,balance,23,3824,0.6014644351464435
Belgium Pro League,2024,ball_control,59,3824,1.542887029288703
Belgium Pro League,2024,composure,29,3824,0.7583682008368201
Belgium Pro League,2024,crossing,31,3824,0.8106694560669456
Belgium Pro League,2024,curve,15,3824,0.3922594142259414
Belgium Pro League,2024,defensive_awareness,36,3824,0.9414225941422594
Belgium Pro League,2024,dribbling,47,3824,1.2290794979079498
Belgium Pro League,2024,finishing,39,3824,1.0198744769874477
Belgium Pro League,2024,fk_accuracy,15,3824,0.3922594142259414
Belgium Pro League,2024,gk_diving,7,3824,0.18305439330543932
Belgium Pro League,2024,gk_handling,8,3824,0.20920502092050208
Belgium Pro League,2024,gk_kicking,6,3824,0.15690376569037656
Belgium Pro League,2024,gk_positioning,8,3824,0.20920502092050208
Belgium Pro League,2024,gk_reflexes,7,3824,0.18305439330543932
Belgium Pro League,2024,heading_accuracy,27,3824,0.7060669456066946
Belgium Pro League,2024,interceptions,40,3824,1.0460251046025104
Belgium Pro League,2024,jumping,50,3824,1.3075313807531381
Belgium Pro League,2024,long_passing,62,3824,1.6213389121338913
Belgium Pro League,2024,long_shots,30,3824,0.7845188284518828
Belgium Pro League,2024,penalties,9,3824,0.23535564853556484
Belgium Pro League,2024,positioning,35,3824,0.9152719665271967
Belgium Pro League,2024,reactions,70,3824,1.8305439330543933
Belgium Pro League,2024,short_passing,64,3824,1.6736401673640167
Belgium Pro League,2024,shot_power,24,3824,0.6276150627615062
Belgium Pro League,2024,sliding_tackle,25,3824,0.6537656903765691
Belgium Pro League,2024,sprint_speed,59,3824,1.542887029288703
Belgium Pro League,2024,stamina,40,3824,1.0460251046025104
Belgium Pro League,2024,standing_tackle,26,3824,0.6799163179916318
Belgium Pro League,2024,strength,30,3824,0.7845188284518828
Belgium Pro League,2024,vision,39,3824,1.0198744769874477
Belgium Pro League,2024,volleys,16,3824,0.41841004184100417
Denmark Superliga,2021,acceleration,23,2211,1.0402532790592491
Denmark Superliga,2021,aggression,5,2211,0.2261420171867933
Denmark Superliga,2021,agility,13,2211,0.5879692446856626
Denmark Superliga,2021,balance,11,2211,0.4975124378109453
Denmark Superliga,2021,ball_control,31,2211,1.4020805065581186
Denmark Superliga,2021,composure,24,2211,1.0854816824966078
Denmark Superliga,2021,crossing,15,2211,0.6784260515603799
Denmark Superliga,2021,curve,15,2211,0.6784260515603799
Denmark Superliga,2021,defensive_awareness,35,2211,1.582994120307553
Denmark Superliga,2021,dribbling,27,2211,1.2211668928086838
Denmark Superliga,2021,finishing,17,2211,0.7688828584350973
Denmark Superliga,2021,fk_accuracy,8,2211,0.3618272274988693
Denmark Superliga,2021,gk_diving,2,2211,0.09045680687471733
Denmark Superliga,2021,gk_handling,0,2211,0.0
Denmark Superliga,2021,gk_kicking,3,2211,0.13568521031207598
Denmark Superliga,2021,gk_positioning,2,2211,0.09045680687471733
Denmark Superliga,2021,gk_reflexes,1,2211,0.045228403437358664
Denmark Superliga,2021,heading_accuracy,10,2211,0.4522840343735866
Denmark Superliga,2021,interceptions,30,2211,1.3568521031207599
Denmark Superliga,2021,jumping,7,2211,0.31659882406151063
Denmark Superliga,2021,long_passing,21,2211,0.9497964721845319
Denmark Superliga,2021,long_shots,9,2211,0.40705563093622793
Denmark Superliga,2021,penalties,6,2211,0.27137042062415195
Denmark Superliga,2021,positioning,21,2211,0.9497964721845319
Denmark Superliga,2021,reactions,34,2211,1.5377657168701946
Denmark Superliga,2021,short_passing,23,2211,1.0402532790592491
Denmark Superliga,2021,shot_power,12,2211,0.5427408412483039
Denmark Superliga,2021,sliding_tackle,25,2211,1.1307100859339665
Denmark Superliga,2021,sprint_speed,21,2211,0.9497964721845319
Denmark Superliga,2021,stamina,18,2211,0.8141112618724559
Denmark Superliga,2021,standing_tackle,30,2211,1.3568521031207599
Denmark Superliga,2021,strength,18,2211,0.8141112618724559
Denmark Superliga,2021,vision,22,2211,0.9950248756218906
Denmark Superliga,2021,volleys,9,2211,0.40705563093622793
Denmark Superliga,2022,acceleration,150,2694,5.567928730512249
Denmark Superliga,2022,aggression,106,2694,3.9346696362286564
Denmark Superliga,2022,agility,115,2694,4.268745360059391
Denmark Superliga,2022,balance,104,2694,3.860430586488493
Denmark Superliga,2022,ball_control,174,2694,6.458797327394209
Denmark Superliga,2022,composure,124,2694,4.6028210838901265
Denmark Superliga,2022,crossing,95,2694,3.526354862657758
Denmark Superliga,2022,curve,65,2694,2.412769116555308
Denmark Superliga,2022,defensive_awareness,130,2694,4.825538233110616
Denmark Superliga,2022,dribbling,136,2694,5.0482553823311065
Denmark Superliga,2022,finishing,118,2694,4.380103934669636
Denmark Superliga,2022,fk_accuracy,57,2694,2.115812917594655
Denmark Superliga,2022,gk_diving,21,2694,0.779510022271715
Denmark Superliga,2022,gk_handling,24,2694,0.89086859688196
Denmark Superliga,2022,gk_kicking,14,2694,0.5196733481811433
Denmark Superliga,2022,gk_positioning,22,2694,0.8166295471417966
