competition,season,skill,n_missing,n_total,missing_pct
Australia A-League,2022,strength,6,2366,0.25359256128486896
Australia A-League,2022,vision,3,2366,0.12679628064243448
Australia A-League,2022,volleys,0,2366,0.0
Australia A-League,2023,acceleration,6,2796,0.2145922746781116
Australia A-League,2023,aggression,6,2796,0.2145922746781116
Australia A-League,2023,agility,0,2796,0.0
Australia A-League,2023,balance,6,2796,0.2145922746781116
Australia A-League,2023,ball_control,12,2796,0.4291845493562232
Australia A-League,2023,composure,18,2796,0.6437768240343348
Australia A-League,2023,crossing,0,2796,0.0
Australia A-League,2023,curve,6,2796,0.2145922746781116
Australia A-League,2023,defensive_awareness,6,2796,0.2145922746781116
Australia A-League,2023,dribbling,18,2796,0.6437768240343348
Australia A-League,2023,finishing,12,2796,0.4291845493562232
Australia A-League,2023,fk_accuracy,6,2796,0.2145922746781116
Australia A-League,2023,gk_diving,0,2796,0.0
Australia A-League,2023,gk_handling,0,2796,0.0
Australia A-League,2023,gk_kicking,0,2796,0.0
Australia A-League,2023,gk_positioning,0,2796,0.0
Australia A-League,2023,gk_reflexes,0,2796,0.0
Australia A-League,2023,heading_accuracy,12,2796,0.4291845493562232
Australia A-League,2023,interceptions,6,2796,0.2145922746781116
Australia A-League,2023,jumping,0,2796,0.0
Australia A-League,2023,long_passing,18,2796,0.6437768240343348
Australia A-League,2023,long_shots,0,2796,0.0
Australia A-League,2023,penalties,0,2796,0.0
Australia A-League,2023,positioning,6,2796,0.2145922746781116
Australia A-League,2023,reactions,18,2796,0.6437768240343348
Australia A-League,2023,short_passing,18,2796,0.6437768240343348
Australia A-League,2023,shot_power,6,2796,0.2145922746781116
Australia A-League,2023,sliding_tackle,6,2796,0.2145922746781116
Australia A-League,2023,sprint_speed,6,2796,0.2145922746781116
Australia A-League,2023,stamina,18,2796,0.6437768240343348
Australia A-League,2023,standing_tackle,6,2796,0.2145922746781116
Australia A-League,2023,strength,6,2796,0.2145922746781116
Australia A-League,2023,vision,12,2796,0.4291845493562232
Australia A-League,2023,volleys,0,2796,0.0
Australia A-League,2024,acceleration,3,2773,0.10818608005769924
Australia A-League,2024,aggression,3,2773,0.10818608005769924
Australia A-League,2024,agility,0,2773,0.0
Australia A-League,2024,balance,3,2773,0.10818608005769924
Australia A-League,2024,ball_control,7,2773,0.25243418680129825
Australia A-League,2024,composure,11,2773,0.3966822935448972
Australia A-League,2024,crossing,0,2773,0.0
Australia A-League,2024,curve,3,2773,0.10818608005769924
Australia A-League,2024,defensive_awareness,4,2773,0.144248106743599
Australia A-League,2024,dribbling,11,2773,0.3966822935448972
Australia A-League,2024,finishing,7,2773,0.25243418680129825
Australia A-League,2024,fk_accuracy,4,2773,0.144248106743599
Australia A-League,2024,gk_diving,0,2773,0.0
Australia A-League,2024,gk_handling,0,2773,0.0
Australia A-League,2024,gk_kicking,0,2773,0.0
Australia A-League,2024,gk_positioning,0,2773,0.0
Australia A-League,2024,gk_reflexes,0,2773,0.0
Australia A-League,2024,heading_accuracy,7,2773,0.25243418680129825
Australia A-League,2024,interceptions,3,2773,0.10818608005769924
Australia A-League,2024,jumping,0,2773,0.0
Australia A-League,2024,long_passing,11,2773,0.3966822935448972
Australia A-League,2024,long_shots,0,2773,0.0
Australia A-League,2024,penalties,0,2773,0.0
Australia A-League,2024,positioning,4,2773,0.144248106743599
Australia A-League,2024,reactions,11,2773,0.3966822935448972
Australia A-League,2024,short_passing,11,2773,0.3966822935448972
Australia A-League,2024,shot_power,4,2773,0.144248106743599
Australia A-League,2024,sliding_tackle,4,2773,0.144248106743599
Australia A-League,2024,sprint_speed,4,2773,0.144248106743599
Australia A-League,2024,stamina,11,2773,0.3966822935448972
Australia A-League,2024,standing_tackle,4,2773,0.144248106743599
Australia A-League,2024,strength,3,2773,0.10818608005769924
Australia A-League,2024,vision,7,2773,0.25243418680129825
Australia A-League,2024,volleys,0,2773,0.0
Austria Bundesliga,2021,acceleration,0,2116,0.0
Austria Bundesliga,2021,aggression,0,2116,0.0
Austria Bundesliga,2021,agility,0,2116,0.0
Austria Bundesliga,2021,balance,0,2116,0.0
Austria Bundesliga,2021,ball_control,0,2116,0.0
Austria Bundesliga,2021,composure,0,2116,0.0
Austria Bundesliga,2021,crossing,0,2116,0.0
Austria Bundesliga,2021,curve,0,2116,0.0
Austria Bundesliga,2021,defensive_awareness,0,2116,0.0
Austria Bundesliga,2021,dribbling,0,2116,0.0
Austria Bundesliga,2021,finishing,0,2116,0.0
Austria Bundesliga,2021,fk_accuracy,0,2116,0.0
Austria Bundesliga,2021,gk_diving,0,2116,0.0
Austria Bundesliga,2021,gk_handling,0,2116,0.0
Austria Bundesliga,2021,gk_kicking,0,2116,0.0
Austria Bundesliga,2021,gk_positioning,0,2116,0.0
Austria Bundesliga,2021,gk_reflexes,0,2116,0.0
Austria Bundesliga,2021,heading_accuracy,0,2116,0.0
Austria Bundesliga,2021,interceptions,0,2116,0.0
Austria Bundesliga,2021,jumping,0,2116,0.0
Austria Bundesliga,2021,long_passing,0,2116,0.0
Austria Bundesliga,2021,long_shots,0,2116,0.0
Austria Bundesliga,2021,penalties,0,2116,0.0
Austria Bundesliga,2021,positioning,0,2116,0.0
Austria Bundesliga,2021,reactions,0,2116,0.0
Austria Bundesliga,2021,short_passing,0,2116,0.0
Austria Bundesliga,2021,shot_power,0,2116,0.0
Austria Bundesliga,2021,sliding_tackle,0,2116,0.0
Austria Bundesliga,2021,sprint_speed,0,2116,0.0
Austria Bundesliga,2021,stamina,0,2116,0.0
Austria Bundesliga,2021,standing_tackle,0,2116,0.0
Austria Bundesliga,2021,strength,0,2116,0.0
Austria Bundesliga,2021,vision,0,2116,0.0
Austria Bundesliga,2021,volleys,0,2116,0.0
Austria Bundesliga,2022,acceleration,7,2706,0.2586844050258684
Austria Bundesliga,2022,aggression,3,2706,0.11086474501108648
Austria Bundesliga,2022,agility,7,2706,0.2586844050258684
Austria Bundesliga,2022,balance,7,2706,0.2586844050258684
Austria Bundesliga,2022,ball_control,6,2706,0.22172949002217296
Austria Bundesliga,2022,composure,4,2706,0.14781966001478197
Austria Bundesliga,2022,crossing,3,2706,0.11086474501108648
Austria Bundesliga,2022,curve,4,2706,0.14781966001478197
Austria Bundesliga,2022,defensive_awareness,1,2706,0.03695491500369549
Austria Bundesliga,2022,dribbling,2,2706,0.07390983000739099
Austria Bundesliga,2022,finishing,5,2706,0.18477457501847747
Austria Bundesliga,2022,fk_accuracy,4,2706,0.14781966001478197
Austria Bundesliga,2022,gk_diving,0,2706,0.0
Austria Bundesliga,2022,gk_handling,0,2706,0.0
Austria Bundesliga,2022,gk_kicking,0,2706,0.0
Austria Bundesliga,2022,gk_positioning,0,2706,0.0
Austria Bundesliga,2022,gk_reflexes,0,2706,0.0
Austria Bundesliga,2022,heading_accuracy,3,2706,0.11086474501108648
Austria Bundesliga,2022,interceptions,0,2706,0.0
Austria Bundesliga,2022,jumping,14,2706,0.5173688100517368
Austria Bundesliga,2022,long_passing,3,2706,0.11086474501108648
Austria Bundesliga,2022,long_shots,4,2706,0.14781966001478197
Austria Bundesliga,2022,penalties,4,2706,0.14781966001478197
Austria Bundesliga,2022,positioning,2,2706,0.07390983000739099
Austria Bundesliga,2022,reactions,3,2706,0.11086474501108648
Austria Bundesliga,2022,short_passing,6,2706,0.22172949002217296
Austria Bundesliga,2022,shot_power,4,2706,0.14781966001478197
Austria Bundesliga,2022,sliding_tackle,3,2706,0.11086474501108648
Austria Bundesliga,2022,sprint_speed,6,2706,0.22172949002217296
Austria Bundesliga,2022,stamina,10,2706,0.36954915003695493
Austria Bundesliga,2022,standing_tackle,2,2706,0.07390983000739099
Austria Bundesliga,2022,strength,10,2706,0.36954915003695493
Austria Bundesliga,2022,vision,4,2706,0.14781966001478197
Austria Bundesliga,2022,volleys,4,2706,0.14781966001478197
Austria Bundesliga,2023,acceleration,6,3150,0.19047619047619047
Austria Bundesliga,2023,aggression,0,3150,0.0
Austria Bundesliga,2023,agility,6,3150,0.19047619047619047
Austria Bundesliga,2023,balance,6,3150,0.19047619047619047
Austria Bundesliga,2023,ball_control,1,3150,0.031746031746031744
Austria Bundesliga,2023,composure,0,3150,0.0
Austria Bundesliga,2023,crossing,0,3150,0.0
Austria Bundesliga,2023,curve,0,3150,0.0
Austria Bundesliga,2023,defensive_awareness,0,3150,0.0
Austria Bundesliga,2023,dribbling,0,3150,0.0
Austria Bundesliga,2023,finishing,0,3150,0.0
Austria Bundesliga,2023,fk_accuracy,0,3150,0.0
Austria Bundesliga,2023,gk_diving,0,3150,0.0
Austria Bundesliga,2023,gk_handling,0,3150,0.0
Austria Bundesliga,2023,gk_kicking,0,3150,0.0
Austria Bundesliga,2023,gk_positioning,0,3150,0.0
Austria Bundesliga,2023,gk_reflexes,0,3150,0.0
Austria Bundesliga,2023,heading_accuracy,0,3150,0.0
Austria Bundesliga,2023,interceptions,0,3150,0.0
Austria Bundesliga,2023,jumping,12,3150,0.38095238095238093
Austria Bundesliga,2023,long_passing,0,3150,0.0
Austria Bundesliga,2023,long_shots,0,3150,0.0
Austria Bundesliga,2023,penalties,0,3150,0.0
Austria Bundesliga,2023,positioning,0,3150,0.0
Austria Bundesliga,2023,reactions,0,3150,0.0
Austria Bundesliga,2023,short_passing,0,3150,0.0
Austria Bundesliga,2023,shot_power,0,3150,0.0
Austria Bundesliga,2023,sliding_tackle,0,3150,0.0
Austria Bundesliga,2023,sprint_speed,6,3150,0.19047619047619047
Austria Bundesliga,2023,stamina,6,3150,0.19047619047619047
Austria Bundesliga,2023,standing_tackle,0,3150,0.0
Austria Bundesliga,2023,strength,6,3150,0.19047619047619047
Austria Bundesliga,2023,vision,0,3150,0.0
Austria Bundesliga,2023,volleys,0,3150,0.0
Austria Bundesliga,2024,acceleration,4,2984,0.13404825737265416
Austria Bundesliga,2024,aggression,0,2984,0.0
Austria Bundesliga,2024,agility,3,2984,0.10053619302949061
Austria Bundesliga,2024,balance,3,2984,0.10053619302949061
Austria Bundesliga,2024,ball_control,4,2984,0.13404825737265416
Austria Bundesliga,2024,composure,0,2984,0.0
Austria Bundesliga,2024,crossing,0,2984,0.0
Austria Bundesliga,2024,curve,0,2984,0.0
Austria Bundesliga,2024,defensive_awareness,0,2984,0.0
Austria Bundesliga,2024,dribbling,0,2984,0.0
Austria Bundesliga,2024,finishing,0,2984,0.0
Austria Bundesliga,2024,fk_accuracy,0,2984,0.0
Austria Bundesliga,2024,gk_diving,0,2984,0.0
Austria Bundesliga,2024,gk_handling,0,2984,0.0
Austria Bundesliga,2024,gk_kicking,0,2984,0.0
Austria Bundesliga,2024,gk_positioning,0,2984,0.0
Austria Bundesliga,2024,gk_reflexes,0,2984,0.0
Austria Bundesliga,2024,heading_accuracy,0,2984,0.0
Austria Bundesliga,2024,interceptions,0,2984,0.0
Austria Bundesliga,2024,jumping,6,2984,0.20107238605898123
Austria Bundesliga,2024,long_passing,0,2984,0.0
Austria Bundesliga,2024,long_shots,0,2984,0.0
Austria Bundesliga,2024,penalties,0,2984,0.0
Austria Bundesliga,2024,positioning,0,2984,0.0
Austria Bundesliga,2024,reactions,0,2984,0.0
Austria Bundesliga,2024,short_passing,0,2984,0.0
Austria Bundesliga,2024,shot_power,0,2984,0.0
Austria Bundesliga,2024,sliding_tackle,0,2984,0.0
Austria Bundesliga,2024,sprint_speed,3,2984,0.10053619302949061
Austria Bundesliga,2024,stamina,3,2984,0.10053619302949061
Austria Bundesliga,2024,standing_tackle,0,2984,0.0
Austria Bundesliga,2024,strength,4,2984,0.13404825737265416
Austria Bundesliga,2024,vision,0,2984,0.0
Austria Bundesliga,2024,volleys,0,2984,0.0
Belgium Pro League,2021,acceleration,0,3210,0.0
Belgium Pro League,2021,aggression,0,3210,0.0
Belgium Pro League,2021,agility,0,3210,0.0
Belgium Pro League,2021,balance,0,3210,0.0
Belgium Pro League,2021,ball_control,0,3210,0.0
Belgium Pro League,2021,composure,0,3210,0.0
Belgium Pro League,2021,crossing,0,3210,0.0
Belgium Pro League,2021,curve,0,3210,0.0
Belgium Pro League,2021,defensive_awareness,0,3210,0.0
Belgium Pro League,2021,dribbling,0,3210,0.0
Belgium Pro League,2021,finishing,0,3210,0.0
Belgium Pro League,2021,fk_accuracy,0,3210,0.0
Belgium Pro League,2021,gk_diving,0,3210,0.0
Belgium Pro League,2021,gk_handling,0,3210,0.0
Belgium Pro League,2021,gk_kicking,0,3210,0.0
Belgium Pro League,2021,gk_positioning,0,3210,0.0
Belgium Pro League,2021,gk_reflexes,0,3210,0.0
Belgium Pro League,2021,heading_accuracy,0,3210,0.0
Belgium Pro League,2021,interceptions,0,3210,0.0
Belgium Pro League,2021,jumping,0,3210,0.0
Belgium Pro League,2021,long_passing,0,3210,0.0
Belgium Pro League,2021,long_shots,0,3210,0.0
Belgium Pro League,2021,penalties,0,3210,0.0
Belgium Pro League,2021,positioning,0,3210,0.0
Belgium Pro League,2021,reactions,0,3210,0.0
Belgium Pro League,2021,short_passing,0,3210,0.0
Belgium Pro League,2021,shot_power,0,3210,0.0
Belgium Pro League,2021,sliding_tackle,0,3210,0.0
Belgium Pro League,2021,sprint_speed,0,3210,0.0
Belgium Pro League,2021,stamina,0,3210,0.0
Belgium Pro League,2021,standing_tackle,0,3210,0.0
Belgium Pro League,2021,strength,0,3210,0.0
Belgium Pro League,2021,vision,0,3210,0.0
Belgium Pro League,2021,volleys,0,3210,0.0
Belgium Pro League,2022,acceleration,34,3784,0.8985200845665962
Belgium Pro League,2022,aggression,12,3784,0.3171247357293869
Belgium Pro League,2022,agility,8,3784,0.21141649048625794
Belgium Pro League,2022,balance,13,3784,0.34355179704016914
Belgium Pro League,2022,ball_control,26,3784,0.6871035940803383
Belgium Pro League,2022,composure,9,3784,0.23784355179704017
Belgium Pro League,2022,crossing,17,3784,0.4492600422832981
Belgium Pro League,2022,curve,4,3784,0.10570824524312897
Belgium Pro League,2022,defensive_awareness,12,3784,0.3171247357293869
Belgium Pro League,2022,dribbling,21,3784,0.554968287526427
Belgium Pro League,2022,finishing,12,3784,0.3171247357293869
Belgium Pro League,2022,fk_accuracy,8,3784,0.21141649048625794
Belgium Pro League,2022,gk_diving,1,3784,0.026427061310782242
Belgium Pro League,2022,gk_handling,1,3784,0.026427061310782242
Belgium Pro League,2022,gk_kicking,0,3784,0.0
Belgium Pro League,2022,gk_positioning,1,3784,0.026427061310782242
Belgium Pro League,2022,gk_reflexes,2,3784,0.052854122621564484
Belgium Pro League,2022,heading_accuracy,12,3784,0.3171247357293869
Belgium Pro League,2022,interceptions,9,3784,0.23784355179704017
Belgium Pro League,2022,jumping,17,3784,0.4492600422832981
Belgium Pro League,2022,long_passing,21,3784,0.554968287526427
Belgium Pro League,2022,long_shots,18,3784,0.47568710359408034
Belgium Pro League,2022,penalties,4,3784,0.10570824524312897
Belgium Pro League,2022,positioning,4,3784,0.10570824524312897
Belgium Pro League,2022,reactions,18,3784,0.47568710359408034
Belgium Pro League,2022,short_passing,19,3784,0.5021141649048626
Belgium Pro League,2022,shot_power,8,3784,0.21141649048625794
Belgium Pro League,2022,sliding_tackle,13,3784,0.34355179704016914
Belgium Pro League,2022,sprint_speed,49,3784,1.2949260042283297
Belgium Pro League,2022,stamina,17,3784,0.4492600422832981
Belgium Pro League,2022,standing_tackle,9,3784,0.23784355179704017
Belgium Pro League,2022,strength,6,3784,0.15856236786469344
Belgium Pro League,2022,vision,12,3784,0.3171247357293869
Belgium Pro League,2022,volleys,5,3784,0.1321353065539112
Belgium Pro League,2023,acceleration,36,4162,0.8649687650168189
Belgium Pro League,2023,aggression,12,4162,0.28832292167227297
Belgium Pro League,2023,agility,6,4162,0.14416146083613648
Belgium Pro League,2023,balance,18,4162,0.4324843825084094
Belgium Pro League,2023,ball_control,30,4162,0.7208073041806824
Belgium Pro League,2023,composure,12,4162,0.28832292167227297
Belgium Pro League,2023,crossing,18,4162,0.4324843825084094
Belgium Pro League,2023,curve,6,4162,0.14416146083613648
Belgium Pro League,2023,defensive_awareness,18,4162,0.4324843825084094
Belgium Pro League,2023,dribbling,30,4162,0.7208073041806824
Belgium Pro League,2023,finishing,18,4162,0.4324843825084094
Belgium Pro League,2023,fk_accuracy,12,4162,0.28832292167227297
Belgium Pro League,2023,gk_diving,0,4162,0.0
Belgium Pro League,2023,gk_handling,0,4162,0.0
Belgium Pro League,2023,gk_kicking,0,4162,0.0
Belgium Pro League,2023,gk_positioning,0,4162,0.0
Belgium Pro League,2023,gk_reflexes,0,4162,0.0
Belgium Pro League,2023,heading_accuracy,12,4162,0.28832292167227297
Belgium Pro League,2023,interceptions,12,4162,0.28832292167227297
Belgium Pro League,2023,jumping,16,4162,0.38443056222969724
Belgium Pro League,2023,long_passing,24,4162,0.5766458433445459
Belgium Pro League,2023,long_shots,18,4162,0.4324843825084094
Belgium Pro League,2023,penalties,6,4162,0.14416146083613648
Belgium Pro League,2023,positioning,6,4162,0.14416146083613648
Belgium Pro League,2023,reactions,18,4162,0.4324843825084094
Belgium Pro League,2023,short_passing,18,4162,0.4324843825084094
Belgium Pro League,2023,shot_power,12,4162,0.28832292167227297
Belgium Pro League,2023,sliding_tackle,6,4162,0.14416146083613648
Belgium Pro League,2023,sprint_speed,54,4162,1.2974531475252282
Belgium Pro League,2023,stamina,18,4162,0.4324843825084094
Belgium Pro League,2023,standing_tackle,6,4162,0.14416146083613648
Belgium Pro League,2023,strength,6,4162,0.14416146083613648
Belgium Pro League,2023,vision,12,4162,0.28832292167227297
Belgium Pro League,2023,volleys,6,4162,0.14416146083613648
Belgium Pro League,2024,acceleration,18,3824,0.4707112970711297
Belgium Pro League,2024,aggression,7,3824,0.18305439330543932
Belgium Pro League,2024,agility,0,3824,0.0
Belgium Pro League,2024,balance,8,3824,0.20920502092050208
Belgium Pro League,2024,ball_control,11,3824,0.28765690376569036
Belgium Pro League,2024,composure,3,3824,0.07845188284518828
Belgium Pro League,2024,crossing,7,3824,0.18305439330543932
Belgium Pro League,2024,curve,0,3824,0.0
Belgium Pro League,2024,defensive_awareness,7,3824,0.18305439330543932
Belgium Pro League,2024,dribbling,11,3824,0.28765690376569036
Belgium Pro League,2024,finishing,3,3824,0.07845188284518828
Belgium Pro League,2024,fk_accuracy,3,3824,0.07845188284518828
Belgium Pro League,2024,gk_diving,0,3824,0.0
Belgium Pro League,2024,gk_handling,0,3824,0.0
Belgium Pro League,2024,gk_kicking,0,3824,0.0
Belgium Pro League,2024,gk_positioning,0,3824,0.0
Belgium Pro League,2024,gk_reflexes,0,3824,0.0
Belgium Pro League,2024,heading_accuracy,7,3824,0.18305439330543932
Belgium Pro League,2024,interceptions,4,3824,0.10460251046025104
Belgium Pro League,2024,jumping,3,3824,0.07845188284518828
Belgium Pro League,2024,long_passing,11,3824,0.28765690376569036
Belgium Pro League,2024,long_shots,6,3824,0.15690376569037656
Belgium Pro League,2024,penalties,0,3824,0.0
Belgium Pro League,2024,positioning,0,3824,0.0
Belgium Pro League,2024,reactions,4,3824,0.10460251046025104
Belgium Pro League,2024,short_passing,4,3824,0.10460251046025104
Belgium Pro League,2024,shot_power,3,3824,0.07845188284518828
Belgium Pro League,2024,sliding_tackle,0,3824,0.0
Belgium Pro League,2024,sprint_speed,31,3824,0.8106694560669456
Belgium Pro League,2024,stamina,4,3824,0.10460251046025104
Belgium Pro League,2024,standing_tackle,0,3824,0.0
Belgium Pro League,2024,strength,4,3824,0.10460251046025104
Belgium Pro League,2024,vision,3,3824,0.07845188284518828
Belgium Pro League,2024,volleys,0,3824,0.0
Denmark Superliga,2021,acceleration,6,2211,0.27137042062415195
Denmark Superliga,2021,aggression,0,2211,0.0
Denmark Superliga,2021,agility,3,2211,0.13568521031207598
Denmark Superliga,2021,balance,3,2211,0.13568521031207598
Denmark Superliga,2021,ball_control,3,2211,0.13568521031207598
Denmark Superliga,2021,composure,3,2211,0.13568521031207598
Denmark Superliga,2021,crossing,3,2211,0.13568521031207598
Denmark Superliga,2021,curve,3,2211,0.13568521031207598
Denmark Superliga,2021,defensive_awareness,7,2211,0.31659882406151063
Denmark Superliga,2021,dribbling,4,2211,0.18091361374943465
Denmark Superliga,2021,finishing,3,2211,0.13568521031207598
Denmark Superliga,2021,fk_accuracy,3,2211,0.13568521031207598
Denmark Superliga,2021,gk_diving,0,2211,0.0
Denmark Superliga,2021,gk_handling,0,2211,0.0
Denmark Superliga,2021,gk_kicking,3,2211,0.13568521031207598
Denmark Superliga,2021,gk_positioning,0,2211,0.0
Denmark Superliga,2021,gk_reflexes,0,2211,0.0
Denmark Superliga,2021,heading_accuracy,0,2211,0.0
Denmark Superliga,2021,interceptions,7,2211,0.31659882406151063
Denmark Superliga,2021,jumping,3,2211,0.13568521031207598
Denmark Superliga,2021,long_passing,3,2211,0.13568521031207598
Denmark Superliga,2021,long_shots,0,2211,0.0
Denmark Superliga,2021,penalties,3,2211,0.13568521031207598
Denmark Superliga,2021,positioning,3,2211,0.13568521031207598
Denmark Superliga,2021,reactions,7,2211,0.31659882406151063
Denmark Superliga,2021,short_passing,4,2211,0.18091361374943465
Denmark Superliga,2021,shot_power,3,2211,0.13568521031207598
Denmark Superliga,2021,sliding_tackle,3,2211,0.13568521031207598
Denmark Superliga,2021,sprint_speed,3,2211,0.13568521031207598
Denmark Superliga,2021,stamina,3,2211,0.13568521031207598
Denmark Superliga,2021,standing_tackle,6,2211,0.27137042062415195
Denmark Superliga,2021,strength,3,2211,0.13568521031207598
Denmark Superliga,2021,vision,4,2211,0.18091361374943465
Denmark Superliga,2021,volleys,3,2211,0.13568521031207598
Denmark Superliga,2022,acceleration,20,2694,0.7423904974016332
Denmark Superliga,2022,aggression,16,2694,0.5939123979213066
Denmark Superliga,2022,agility,10,2694,0.3711952487008166
Denmark Superliga,2022,balance,6,2694,0.22271714922049
Denmark Superliga,2022,ball_control,22,2694,0.8166295471417966
Denmark Superliga,2022,composure,10,2694,0.3711952487008166
Denmark Superliga,2022,crossing,6,2694,0.22271714922049
Denmark Superliga,2022,curve,2,2694,0.07423904974016332
Denmark Superliga,2022,defensive_awareness,22,2694,0.8166295471417966
Denmark Superliga,2022,dribbling,16,2694,0.5939123979213066
Denmark Superliga,2022,finishing,10,2694,0.3711952487008166
Denmark Superliga,2022,fk_accuracy,6,2694,0.22271714922049
Denmark Superliga,2022,gk_diving,4,2694,0.14847809948032664
Denmark Superliga,2022,gk_handling,4,2694,0.14847809948032664
Denmark Superliga,2022,gk_kicking,2,2694,0.07423904974016332
Denmark Superliga,2022,gk_positioning,4,2694,0.14847809948032664
Denmark Superliga,2022,gk_reflexes,4,2694,0.14847809948032664
Denmark Superliga,2022,heading_accuracy,12,2694,0.44543429844098
Denmark Superliga,2022,interceptions,22,2694,0.8166295471417966
Denmark Superliga,2022,jumping,38,2694,1.4105419450631032
Denmark Superliga,2022,long_passing,10,2694,0.3711952487008166
Denmark Superliga,2022,long_shots,4,2694,0.14847809948032664
Denmark Superliga,2022,penalties,6,2694,0.22271714922049
Denmark Superliga,2022,positioning,10,2694,0.3711952487008166
Denmark Superliga,2022,reactions,30,2694,1.1135857461024499
Denmark Superliga,2022,short_passing,20,2694,0.7423904974016332
Denmark Superliga,2022,shot_power,10,2694,0.3711952487008166
Denmark Superliga,2022,sliding_tackle,14,2694,0.5196733481811433
Denmark Superliga,2022,sprint_speed,26,2694,0.9651076466221232
Denmark Superliga,2022,stamina,18,2694,0.6681514476614699
Denmark Superliga,2022,standing_tackle,16,2694,0.5939123979213066
Denmark Superliga,2022,strength,18,2694,0.6681514476614699
Denmark Superliga,2022,vision,20,2694,0.7423904974016332
Denmark Superliga,2022,volleys,6,2694,0.22271714922049
Denmark Superliga,2023,acceleration,21,3082,0.6813757300454251
Denmark Superliga,2023,aggression,18,3082,0.5840363400389358
Denmark Superliga,2023,agility,9,3082,0.2920181700194679
Denmark Superliga,2023,balance,6,3082,0.1946787800129786
Denmark Superliga,2023,ball_control,18,3082,0.5840363400389358
Denmark Superliga,2023,composure,9,3082,0.2920181700194679
Denmark Superliga,2023,crossing,6,3082,0.1946787800129786
Denmark Superliga,2023,curve,0,3082,0.0
Denmark Superliga,2023,defensive_awareness,21,3082,0.6813757300454251
Denmark Superliga,2023,dribbling,15,3082,0.48669695003244645
Denmark Superliga,2023,finishing,9,3082,0.2920181700194679
Denmark Superliga,2023,fk_accuracy,6,3082,0.1946787800129786
