competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Australia A-League,2022,home_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2023,away_attacks,1,1,169,0.591715976331361,0.591715976331361,0.591715976331361
Australia A-League,2023,away_corners,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_dangerous_attacks,1,1,169,0.591715976331361,0.591715976331361,0.591715976331361
Australia A-League,2023,away_fouls,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_offsides,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_possession,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_prematch_xg,12,12,169,7.100591715976331,7.100591715976331,7.100591715976331
Australia A-League,2023,away_red_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_shots_off_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_shots_on_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_total_shots,2,1,169,1.183431952662722,0.591715976331361,1.183431952662722
Australia A-League,2023,away_xg,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_yellow_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_attacks,1,1,169,0.591715976331361,0.591715976331361,0.591715976331361
Australia A-League,2023,home_corners,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_dangerous_attacks,1,1,169,0.591715976331361,0.591715976331361,0.591715976331361
Australia A-League,2023,home_fouls,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_offsides,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_possession,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_prematch_xg,12,12,169,7.100591715976331,7.100591715976331,7.100591715976331
Australia A-League,2023,home_red_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_shots_off_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_shots_on_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_total_shots,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_xg,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_yellow_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2024,away_attacks,1,1,176,0.5681818181818182,0.5681818181818182,0.5681818181818182
Australia A-League,2024,away_corners,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_dangerous_attacks,1,1,176,0.5681818181818182,0.5681818181818182,0.5681818181818182
Australia A-League,2024,away_fouls,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_offsides,8,0,176,4.545454545454546,0.0,4.545454545454546
Australia A-League,2024,away_possession,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_prematch_xg,13,13,176,7.386363636363637,7.386363636363637,7.386363636363637
Australia A-League,2024,away_red_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_shots_off_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_shots_on_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_total_shots,1,1,176,0.5681818181818182,0.5681818181818182,0.5681818181818182
Australia A-League,2024,away_xg,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_yellow_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_attacks,1,1,176,0.5681818181818182,0.5681818181818182,0.5681818181818182
Australia A-League,2024,home_corners,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_dangerous_attacks,1,1,176,0.5681818181818182,0.5681818181818182,0.5681818181818182
Australia A-League,2024,home_fouls,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_offsides,8,0,176,4.545454545454546,0.0,4.545454545454546
Australia A-League,2024,home_possession,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_prematch_xg,13,13,176,7.386363636363637,7.386363636363637,7.386363636363637
Australia A-League,2024,home_red_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_shots_off_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_shots_on_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_total_shots,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_xg,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_yellow_cards,0,0,176,0.0,0.0,0.0
Austria Bundesliga,2021,away_attacks,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_dangerous_attacks,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,away_fouls,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,away_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2021,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_total_shots,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_attacks,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_dangerous_attacks,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2021,home_fouls,3,3,195,1.5384615384615385,1.5384615384615385,1.5384615384615385
Austria Bundesliga,2021,home_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2021,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2022,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2022,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2023,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_offsides,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_prematch_xg,12,12,195,6.153846153846154,6.153846153846154,6.153846153846154
Austria Bundesliga,2023,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_attacks,9,9,195,4.615384615384615,4.615384615384615,4.615384615384615
Austria Bundesliga,2024,away_corners,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,away_dangerous_attacks,9,9,195,4.615384615384615,4.615384615384615,4.615384615384615
Austria Bundesliga,2024,away_fouls,2,1,195,1.0256410256410255,0.5128205128205128,1.0256410256410255
Austria Bundesliga,2024,away_offsides,9,0,195,4.615384615384615,0.0,4.615384615384615
Austria Bundesliga,2024,away_possession,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,away_prematch_xg,13,13,195,6.666666666666667,6.666666666666667,6.666666666666667
Austria Bundesliga,2024,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_shots_off_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_shots_on_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_total_shots,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_attacks,9,9,195,4.615384615384615,4.615384615384615,4.615384615384615
Austria Bundesliga,2024,home_corners,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,home_dangerous_attacks,9,9,195,4.615384615384615,4.615384615384615,4.615384615384615
Austria Bundesliga,2024,home_fouls,3,2,195,1.5384615384615385,1.0256410256410255,1.5384615384615385
Austria Bundesliga,2024,home_offsides,9,0,195,4.615384615384615,0.0,4.615384615384615
Austria Bundesliga,2024,home_possession,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,home_prematch_xg,13,13,195,6.666666666666667,6.666666666666667,6.666666666666667
Austria Bundesliga,2024,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_shots_off_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_shots_on_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_total_shots,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_yellow_cards,0,0,195,0.0,0.0,0.0
Belgium Pro League,2021,away_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2021,away_corners,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_dangerous_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2021,away_fouls,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_offsides,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_possession,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_prematch_xg,18,18,330,5.454545454545454,5.454545454545454,5.454545454545454
Belgium Pro League,2021,away_red_cards,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_shots_off_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_shots_on_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_total_shots,2,1,330,0.6060606060606061,0.30303030303030304,0.6060606060606061
Belgium Pro League,2021,away_xg,0,0,330,0.0,0.0,0.0
Belgium Pro League,2021,away_yellow_cards,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2021,home_corners,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_dangerous_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2021,home_fouls,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_offsides,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_possession,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_prematch_xg,18,18,330,5.454545454545454,5.454545454545454,5.454545454545454
Belgium Pro League,2021,home_red_cards,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_shots_off_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_shots_on_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_total_shots,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,home_xg,0,0,330,0.0,0.0,0.0
Belgium Pro League,2021,home_yellow_cards,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2022,away_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2022,away_corners,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_dangerous_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2022,away_fouls,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_offsides,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_possession,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_prematch_xg,18,18,330,5.454545454545454,5.454545454545454,5.454545454545454
Belgium Pro League,2022,away_red_cards,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_shots_off_target,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_shots_on_target,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_total_shots,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_xg,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,away_yellow_cards,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2022,home_corners,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_dangerous_attacks,3,3,330,0.9090909090909091,0.9090909090909091,0.9090909090909091
Belgium Pro League,2022,home_fouls,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_offsides,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_possession,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_prematch_xg,18,18,330,5.454545454545454,5.454545454545454,5.454545454545454
Belgium Pro League,2022,home_red_cards,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_shots_off_target,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_shots_on_target,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_total_shots,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_xg,0,0,330,0.0,0.0,0.0
Belgium Pro League,2022,home_yellow_cards,0,0,330,0.0,0.0,0.0
Belgium Pro League,2023,away_attacks,2,2,313,0.6389776357827476,0.6389776357827476,0.6389776357827476
Belgium Pro League,2023,away_corners,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_dangerous_attacks,2,2,313,0.6389776357827476,0.6389776357827476,0.6389776357827476
Belgium Pro League,2023,away_fouls,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_offsides,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_possession,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_prematch_xg,16,16,313,5.111821086261981,5.111821086261981,5.111821086261981
Belgium Pro League,2023,away_red_cards,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_shots_off_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_shots_on_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_total_shots,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,away_xg,0,0,313,0.0,0.0,0.0
Belgium Pro League,2023,away_yellow_cards,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_attacks,2,2,313,0.6389776357827476,0.6389776357827476,0.6389776357827476
Belgium Pro League,2023,home_corners,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_dangerous_attacks,2,2,313,0.6389776357827476,0.6389776357827476,0.6389776357827476
Belgium Pro League,2023,home_fouls,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_offsides,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_possession,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_prematch_xg,16,16,313,5.111821086261981,5.111821086261981,5.111821086261981
Belgium Pro League,2023,home_red_cards,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_shots_off_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_shots_on_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_total_shots,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2023,home_xg,0,0,313,0.0,0.0,0.0
Belgium Pro League,2023,home_yellow_cards,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_attacks,13,13,313,4.15335463258786,4.15335463258786,4.15335463258786
Belgium Pro League,2024,away_corners,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_dangerous_attacks,13,13,313,4.15335463258786,4.15335463258786,4.15335463258786
Belgium Pro League,2024,away_fouls,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_offsides,10,0,313,3.194888178913738,0.0,3.194888178913738
Belgium Pro League,2024,away_possession,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_prematch_xg,16,16,313,5.111821086261981,5.111821086261981,5.111821086261981
Belgium Pro League,2024,away_red_cards,0,0,313,0.0,0.0,0.0
Belgium Pro League,2024,away_shots_off_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_shots_on_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_total_shots,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,away_xg,0,0,313,0.0,0.0,0.0
Belgium Pro League,2024,away_yellow_cards,0,0,313,0.0,0.0,0.0
Belgium Pro League,2024,home_attacks,13,13,313,4.15335463258786,4.15335463258786,4.15335463258786
Belgium Pro League,2024,home_corners,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,home_dangerous_attacks,13,13,313,4.15335463258786,4.15335463258786,4.15335463258786
Belgium Pro League,2024,home_fouls,2,1,313,0.6389776357827476,0.3194888178913738,0.6389776357827476
Belgium Pro League,2024,home_offsides,10,0,313,3.194888178913738,0.0,3.194888178913738
Belgium Pro League,2024,home_possession,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,home_prematch_xg,16,16,313,5.111821086261981,5.111821086261981,5.111821086261981
Belgium Pro League,2024,home_red_cards,0,0,313,0.0,0.0,0.0
Belgium Pro League,2024,home_shots_off_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,home_shots_on_target,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,home_total_shots,1,0,313,0.3194888178913738,0.0,0.3194888178913738
Belgium Pro League,2024,home_xg,0,0,313,0.0,0.0,0.0
Belgium Pro League,2024,home_yellow_cards,0,0,313,0.0,0.0,0.0
Denmark Superliga,2021,away_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_dangerous_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_fouls,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2021,away_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2021,away_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,away_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_dangerous_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_fouls,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
